REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,60+,P_EDUARDO ARTES_18-19,P_FRANCO ALDO PARISI_18-19,P_GABRIEL BORIC_18-19,P_JOSE ANTONIO KAST_18-19,P_MARCO ENRIQUEZ-OMINAMI_18-19,P_NULO BLANCO_18-19,P_SEBASTIAN SICHEL_18-19,P_YASNA PROVOSTE_18-19,P_EDUARDO ARTES_20-29,P_FRANCO ALDO PARISI_20-29,P_GABRIEL BORIC_20-29,P_JOSE ANTONIO KAST_20-29,P_MARCO ENRIQUEZ-OMINAMI_20-29,P_NULO BLANCO_20-29,P_SEBASTIAN SICHEL_20-29,P_YASNA PROVOSTE_20-29,P_EDUARDO ARTES_30-39,P_FRANCO ALDO PARISI_30-39,P_GABRIEL BORIC_30-39,P_JOSE ANTONIO KAST_30-39,P_MARCO ENRIQUEZ-OMINAMI_30-39,P_NULO BLANCO_30-39,P_SEBASTIAN SICHEL_30-39,P_YASNA PROVOSTE_30-39,P_EDUARDO ARTES_40-49,P_FRANCO ALDO PARISI_40-49,P_GABRIEL BORIC_40-49,P_JOSE ANTONIO KAST_40-49,P_MARCO ENRIQUEZ-OMINAMI_40-49,P_NULO BLANCO_40-49,P_SEBASTIAN SICHEL_40-49,P_YASNA PROVOSTE_40-49,P_EDUARDO ARTES_50-59,P_FRANCO ALDO PARISI_50-59,P_GABRIEL BORIC_50-59,P_JOSE ANTONIO KAST_50-59,P_MARCO ENRIQUEZ-OMINAMI_50-59,P_NULO BLANCO_50-59,P_SEBASTIAN SICHEL_50-59,P_YASNA PROVOSTE_50-59,P_EDUARDO ARTES_60+,P_FRANCO ALDO PARISI_60+,P_GABRIEL BORIC_60+,P_JOSE ANTONIO KAST_60+,P_MARCO ENRIQUEZ-OMINAMI_60+,P_NULO BLANCO_60+,P_SEBASTIAN SICHEL_60+,P_YASNA PROVOSTE_60+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA SAN JOSE OBRERO,70,5,21,37,30,12,22,0,2,18,2,6,71,12,12,14,22,9,1,147,136,-1,-1,3,9,55,31,8,2,26,13,32,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,2.0,12.0,-18.0,-1.0,4.0,0.0,-4.0,5.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA SAN JOSE OBRERO,71,3,10,52,56,28,48,0,0,19,0,6,13,21,40,61,54,19,2,216,136,-1,-1,2,7,67,57,13,1,43,26,75,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,1.0,3.0,-15.0,-1.0,15.0,-1.0,5.0,-7.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA SAN JOSE OBRERO,72,1,8,38,33,17,25,0,1,11,1,7,18,11,22,50,16,4,7,134,136,-1,-1,1,5,42,34,8,1,28,15,27,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,0.0,3.0,-4.0,-1.0,9.0,0.0,-3.0,-4.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA SAN JOSE OBRERO,73,0,6,32,33,13,17,0,0,19,0,2,12,9,35,42,8,9,3,120,136,-1,-1,1,5,36,30,8,1,25,14,20,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,-1.0,1.0,-4.0,3.0,5.0,-1.0,-8.0,5.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,106,2,6,64,51,11,44,2,2,18,4,1,86,15,43,31,17,4,3,200,136,-1,-1,3,13,70,43,13,2,38,18,24,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,-1.0,-7.0,-6.0,8.0,-2.0,2.0,6.0,0.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,107,6,8,67,46,9,27,0,1,14,1,1,130,6,22,7,9,2,1,178,136,-1,-1,4,14,70,32,11,2,32,13,12,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,2.0,-6.0,-3.0,14.0,-2.0,-1.0,-5.0,1.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,108,5,13,73,36,13,43,0,2,15,2,2,121,12,30,22,8,5,0,200,136,-1,-1,4,14,75,39,13,2,37,16,13,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,1.0,-1.0,-2.0,-3.0,0.0,0.0,6.0,-1.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,109,4,7,70,40,12,35,0,2,17,2,56,52,15,28,24,9,2,1,187,136,-1,-1,4,10,70,39,11,2,35,16,12,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,0.0,-3.0,0.0,1.0,1.0,0.0,0.0,1.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,110,11,5,70,27,6,24,0,1,10,1,106,4,12,11,13,6,1,1,154,136,-1,-1,4,5,62,32,8,1,28,14,8,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,7.0,0.0,8.0,-5.0,-2.0,0.0,-4.0,-4.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,111,5,5,64,45,10,40,1,0,20,1,95,13,17,26,20,15,4,0,190,136,-1,-1,4,7,72,41,11,2,35,18,19,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,1.0,-2.0,-8.0,4.0,-1.0,-1.0,5.0,2.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,112,2,7,82,46,4,40,0,1,14,1,93,33,17,24,19,8,2,0,196,136,-1,-1,5,8,76,41,11,2,36,17,10,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,-3.0,-1.0,6.0,5.0,-7.0,-1.0,4.0,-3.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,113,6,12,66,33,5,33,1,1,13,2,74,28,23,18,17,7,2,0,170,136,-1,-1,4,8,65,35,10,2,31,15,9,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,2.0,4.0,1.0,-2.0,-5.0,0.0,2.0,-2.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,114,5,5,92,61,8,46,0,1,49,1,5,5,71,86,57,36,6,2,267,136,-1,-1,3,15,81,65,21,1,52,29,44,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,2.0,-10.0,11.0,-4.0,-13.0,0.0,-6.0,20.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,115,7,8,105,42,9,48,0,2,12,2,37,73,43,38,28,9,5,0,233,136,-1,-1,5,15,85,48,15,2,43,20,14,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,2.0,-7.0,20.0,-6.0,-6.0,0.0,5.0,-8.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,116,4,8,99,63,10,48,1,0,28,1,2,33,46,64,82,30,3,1,261,136,-1,-1,3,13,80,64,18,2,54,27,34,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,1.0,-5.0,19.0,-1.0,-8.0,-1.0,-6.0,1.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,117,3,10,90,48,17,42,1,0,20,1,21,28,69,75,35,3,0,0,231,136,-1,-1,4,17,75,50,19,2,44,20,3,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,-1.0,-7.0,15.0,-2.0,-2.0,-1.0,-2.0,0.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,118,2,11,67,40,15,32,1,1,20,2,81,24,24,21,25,10,3,1,189,136,-1,-1,4,8,71,41,11,2,35,17,14,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,-2.0,3.0,-4.0,-1.0,4.0,0.0,-3.0,3.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,119,2,4,64,37,11,32,1,1,18,2,150,4,1,3,8,2,3,0,170,136,-1,-1,6,3,73,34,7,2,30,15,5,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,-4.0,1.0,-9.0,3.0,4.0,0.0,2.0,3.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,120-122,4,7,87,40,8,46,0,0,23,0,5,60,45,46,23,15,15,6,215,136,-1,-1,3,14,75,47,15,2,39,20,36,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,1.0,-7.0,12.0,-7.0,-7.0,-2.0,7.0,3.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,121,1,10,67,26,10,24,1,0,12,1,14,33,35,36,18,11,4,0,151,136,-1,-1,2,10,52,33,11,1,28,14,15,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,-1.0,0.0,15.0,-7.0,-1.0,0.0,-4.0,-2.0
METROPOLITANA DE SANTIAGO,CONSISTORIAL,ESCUELA UNION NACIONAL ARABE,123,4,8,71,55,15,51,0,1,19,1,5,31,52,61,45,21,8,0,224,136,-1,-1,3,14,72,52,17,1,43,22,29,0.03604049603086964,0.019189197982895517,0.4455408582305205,0.19389063882609417,0.038575161169563006,0.010648134382268516,0.1740235121873029,0.08209200119048596,0.026044394830027098,0.08656513275572347,0.4300345589467162,0.15791904244331587,0.05363083372410635,0.015163911632985484,0.17565694331216075,0.054985182354965044,0.019251471596694745,0.11909297804813511,0.3486943677590782,0.19367331623012868,0.09504528798238683,0.0066530810377031235,0.15688130006004333,0.06070819728582966,0.00987736305056823,0.07491808453961572,0.2723691006349978,0.22494958483300964,0.11792863258355232,0.00452750973934099,0.18390161105369618,0.11152811356521901,0.003519549859383078,1.65673857530817e-06,0.23488832276899704,0.30839570036631786,0.03654100015514922,0.0026321095301960187,0.29319304395073287,0.12082861663064857,0.0026294046825388476,1.2801388728541964e-05,0.3567840015441084,0.28640385040530425,0.03711742921762882,0.0062872195609781495,0.14743240846069056,0.16333288474002247,1.0,-6.0,-1.0,3.0,-2.0,0.0,8.0,-3.0
