REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,60+,P_EDUARDO ARTES_18-19,P_FRANCO ALDO PARISI_18-19,P_GABRIEL BORIC_18-19,P_JOSE ANTONIO KAST_18-19,P_MARCO ENRIQUEZ-OMINAMI_18-19,P_NULO BLANCO_18-19,P_SEBASTIAN SICHEL_18-19,P_YASNA PROVOSTE_18-19,P_EDUARDO ARTES_20-29,P_FRANCO ALDO PARISI_20-29,P_GABRIEL BORIC_20-29,P_JOSE ANTONIO KAST_20-29,P_MARCO ENRIQUEZ-OMINAMI_20-29,P_NULO BLANCO_20-29,P_SEBASTIAN SICHEL_20-29,P_YASNA PROVOSTE_20-29,P_EDUARDO ARTES_30-39,P_FRANCO ALDO PARISI_30-39,P_GABRIEL BORIC_30-39,P_JOSE ANTONIO KAST_30-39,P_MARCO ENRIQUEZ-OMINAMI_30-39,P_NULO BLANCO_30-39,P_SEBASTIAN SICHEL_30-39,P_YASNA PROVOSTE_30-39,P_EDUARDO ARTES_40-49,P_FRANCO ALDO PARISI_40-49,P_GABRIEL BORIC_40-49,P_JOSE ANTONIO KAST_40-49,P_MARCO ENRIQUEZ-OMINAMI_40-49,P_NULO BLANCO_40-49,P_SEBASTIAN SICHEL_40-49,P_YASNA PROVOSTE_40-49,P_EDUARDO ARTES_50-59,P_FRANCO ALDO PARISI_50-59,P_GABRIEL BORIC_50-59,P_JOSE ANTONIO KAST_50-59,P_MARCO ENRIQUEZ-OMINAMI_50-59,P_NULO BLANCO_50-59,P_SEBASTIAN SICHEL_50-59,P_YASNA PROVOSTE_50-59,P_EDUARDO ARTES_60+,P_FRANCO ALDO PARISI_60+,P_GABRIEL BORIC_60+,P_JOSE ANTONIO KAST_60+,P_MARCO ENRIQUEZ-OMINAMI_60+,P_NULO BLANCO_60+,P_SEBASTIAN SICHEL_60+,P_YASNA PROVOSTE_60+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,54V,0,32,33,44,8,20,0,1,22,1,9,15,34,45,20,25,8,4,160,227,-1,-1,2,23,32,52,10,1,24,16,37,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,-2.0,9.0,1.0,-8.0,-2.0,0.0,-4.0,6.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,55V,3,21,51,58,10,30,0,0,21,0,1,21,63,41,28,26,10,4,194,227,-1,-1,2,30,40,61,12,2,28,19,40,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,1.0,-9.0,11.0,-3.0,-2.0,-2.0,2.0,2.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,56V,1,34,46,47,11,22,0,1,21,1,2,18,45,51,25,26,14,2,183,227,-1,-1,2,27,36,59,12,1,27,19,42,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,-1.0,7.0,10.0,-12.0,-1.0,0.0,-5.0,2.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,57V,1,31,33,55,14,30,0,1,19,1,4,18,47,50,24,27,11,3,184,227,-1,-1,2,27,37,59,12,1,27,19,41,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,-1.0,4.0,-4.0,-4.0,2.0,0.0,3.0,0.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,58V,1,18,26,79,13,41,0,1,14,1,6,19,46,63,22,32,3,2,193,227,-1,-1,2,28,39,63,12,1,29,19,37,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,-1.0,-10.0,-13.0,16.0,1.0,0.0,12.0,-5.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,59V,2,22,33,53,12,21,1,1,20,2,2,9,51,34,17,34,12,6,165,227,-1,-1,1,25,32,53,11,2,23,18,52,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,1.0,-3.0,1.0,0.0,1.0,0.0,-2.0,2.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,60V,2,27,39,56,13,21,0,0,14,0,6,11,46,40,24,26,15,4,172,227,-1,-1,2,25,34,55,11,2,25,18,45,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,0.0,2.0,5.0,1.0,2.0,-2.0,-4.0,-4.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,61V,3,25,25,50,8,34,1,1,24,2,3,21,57,28,28,25,7,2,171,227,-1,-1,2,27,36,53,10,2,25,16,34,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,1.0,-2.0,-11.0,-3.0,-2.0,0.0,9.0,8.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,62V,1,29,35,60,11,30,0,0,20,0,3,18,64,32,30,17,20,2,186,227,-1,-1,2,29,39,58,11,2,27,18,39,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,-1.0,0.0,-4.0,2.0,0.0,-2.0,3.0,2.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,63V,2,28,42,61,14,33,0,1,19,1,2,26,79,36,26,21,9,1,200,227,-1,-1,2,34,43,62,12,1,29,17,31,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,0.0,-6.0,-1.0,-1.0,2.0,0.0,4.0,2.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,64V,0,26,32,57,13,25,0,2,18,2,8,12,52,41,23,25,8,4,173,227,-1,-1,2,26,36,55,11,1,25,17,37,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,-2.0,0.0,-4.0,2.0,2.0,1.0,0.0,1.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,65V,3,26,37,60,15,25,2,1,19,3,8,21,44,44,33,27,9,2,188,227,-1,-1,2,27,39,60,12,1,28,19,38,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,1.0,-1.0,-2.0,0.0,3.0,2.0,-3.0,0.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,66V,3,21,41,69,6,27,0,1,17,1,4,20,56,49,26,17,12,1,185,227,-1,-1,2,28,39,59,11,1,28,17,30,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,1.0,-7.0,2.0,10.0,-5.0,0.0,-1.0,0.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,67V,4,28,36,51,12,24,0,2,20,2,3,16,50,26,33,36,9,4,177,227,-1,-1,2,27,35,56,11,1,26,19,49,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,2.0,1.0,1.0,-5.0,1.0,1.0,-2.0,1.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO NUEVOS HORIZONTES,68V,6,35,37,63,6,22,0,0,25,0,5,20,49,37,37,28,11,7,194,227,-1,-1,2,28,39,61,12,2,29,21,46,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,4.0,7.0,-2.0,2.0,-6.0,-2.0,-7.0,4.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO SAN IGNACIO,10V,0,25,35,46,11,22,0,3,24,3,1,18,11,43,28,31,25,9,166,227,-1,-1,1,22,30,54,12,2,24,21,65,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,-1.0,3.0,5.0,-8.0,-1.0,1.0,-2.0,3.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO SAN IGNACIO,11V,1,19,29,54,11,23,1,2,19,3,3,14,6,50,31,22,25,8,159,227,-1,-1,1,19,28,53,12,2,24,20,55,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,-1.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO SAN IGNACIO,12V,2,20,37,46,13,17,0,4,24,4,3,16,7,63,17,25,26,6,163,227,-1,-1,1,21,29,55,12,1,24,20,57,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,1.0,-1.0,8.0,-9.0,1.0,3.0,-7.0,4.0
DEL BIOBIO,SAN PEDRO DE LA PAZ,COLEGIO SAN IGNACIO,13V,0,27,31,48,7,26,0,3,19,3,1,12,4,69,21,25,22,7,161,227,-1,-1,1,19,28,55,12,2,24,20,54,0.03350420803180986,0.12806629637834444,0.3054739932833289,0.24879124584423046,0.03596879615184585,0.015032840174675982,0.18986845493094548,0.04329416520481911,0.01982113100804587,0.23849233813127055,0.2757828026587316,0.21947044334118282,0.042975908929084025,0.011299913595920228,0.1530709679904506,0.039086494345314256,0.012019153239947436,0.22650328764133723,0.2546841427530869,0.2873347130192367,0.04371250115897815,0.005324508743366913,0.12947118859151574,0.040950504852531044,0.003322764207094671,0.09638579046969642,0.17319856229257113,0.39007824954845355,0.07583023996639983,0.0002980506266317008,0.1650620483168028,0.09582429457235014,0.006273497581085546,0.04787344169794527,0.19609094304977734,0.34108972157250134,0.058914267133248543,0.0014290171803074923,0.1952650333460663,0.15306407843906816,0.008007267589400997,0.14314961437328028,0.13264736995917875,0.3178996823813569,0.08870473152862667,0.020863382157306102,0.10970666621547051,0.17902128579537957,-1.0,8.0,3.0,-7.0,-5.0,1.0,2.0,-1.0
