REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,60+,P_EDUARDO ARTES_18-19,P_FRANCO ALDO PARISI_18-19,P_GABRIEL BORIC_18-19,P_JOSE ANTONIO KAST_18-19,P_MARCO ENRIQUEZ-OMINAMI_18-19,P_NULO BLANCO_18-19,P_SEBASTIAN SICHEL_18-19,P_YASNA PROVOSTE_18-19,P_EDUARDO ARTES_20-29,P_FRANCO ALDO PARISI_20-29,P_GABRIEL BORIC_20-29,P_JOSE ANTONIO KAST_20-29,P_MARCO ENRIQUEZ-OMINAMI_20-29,P_NULO BLANCO_20-29,P_SEBASTIAN SICHEL_20-29,P_YASNA PROVOSTE_20-29,P_EDUARDO ARTES_30-39,P_FRANCO ALDO PARISI_30-39,P_GABRIEL BORIC_30-39,P_JOSE ANTONIO KAST_30-39,P_MARCO ENRIQUEZ-OMINAMI_30-39,P_NULO BLANCO_30-39,P_SEBASTIAN SICHEL_30-39,P_YASNA PROVOSTE_30-39,P_EDUARDO ARTES_40-49,P_FRANCO ALDO PARISI_40-49,P_GABRIEL BORIC_40-49,P_JOSE ANTONIO KAST_40-49,P_MARCO ENRIQUEZ-OMINAMI_40-49,P_NULO BLANCO_40-49,P_SEBASTIAN SICHEL_40-49,P_YASNA PROVOSTE_40-49,P_EDUARDO ARTES_50-59,P_FRANCO ALDO PARISI_50-59,P_GABRIEL BORIC_50-59,P_JOSE ANTONIO KAST_50-59,P_MARCO ENRIQUEZ-OMINAMI_50-59,P_NULO BLANCO_50-59,P_SEBASTIAN SICHEL_50-59,P_YASNA PROVOSTE_50-59,P_EDUARDO ARTES_60+,P_FRANCO ALDO PARISI_60+,P_GABRIEL BORIC_60+,P_JOSE ANTONIO KAST_60+,P_MARCO ENRIQUEZ-OMINAMI_60+,P_NULO BLANCO_60+,P_SEBASTIAN SICHEL_60+,P_YASNA PROVOSTE_60+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,CENTRO EDUCACIONAL ROUSSEAU,166,2,18,111,34,18,31,0,4,23,4,0,49,79,42,47,21,3,0,241,206,-1,-1,5,20,92,49,22,2,32,19,24,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,-3.0,-2.0,19.0,-15.0,-4.0,2.0,-1.0,4.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,CENTRO EDUCACIONAL ROUSSEAU,167,6,16,81,42,21,36,1,2,25,3,47,5,44,55,46,21,10,1,230,206,-1,-1,4,16,84,51,20,2,32,21,32,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,2.0,0.0,-3.0,-9.0,1.0,1.0,4.0,4.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,100,5,20,75,37,15,22,0,3,8,3,7,49,104,10,5,6,3,1,185,206,-1,-1,5,20,78,33,16,2,21,10,10,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,0.0,0.0,-3.0,4.0,-1.0,1.0,1.0,-2.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,101,8,27,90,19,18,27,1,1,12,2,3,139,41,4,11,3,2,0,203,206,-1,-1,7,20,97,29,15,2,23,10,5,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,1.0,7.0,-7.0,-10.0,3.0,0.0,4.0,2.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,102,7,26,83,31,22,16,0,0,5,0,4,160,9,6,4,5,1,1,190,206,-1,-1,7,17,95,25,14,2,21,9,7,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,0.0,9.0,-12.0,6.0,8.0,-2.0,-5.0,-4.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,103,5,29,112,26,12,20,0,0,10,0,7,162,29,7,6,2,1,0,214,206,-1,-1,7,21,105,30,16,2,24,9,3,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,-2.0,8.0,7.0,-4.0,-4.0,-2.0,-4.0,1.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,104,7,18,111,30,14,21,0,2,10,2,5,173,13,4,11,4,3,0,213,206,-1,-1,8,19,105,29,15,3,24,10,7,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-3.0,0.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,87,3,29,73,36,12,19,0,1,7,1,14,8,132,6,10,6,3,1,180,206,-1,-1,4,21,72,35,16,1,21,10,10,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,-1.0,8.0,1.0,1.0,-4.0,0.0,-2.0,-3.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,88,5,19,75,25,16,23,1,1,11,2,6,16,126,6,10,7,4,1,176,206,-1,-1,4,20,70,34,16,1,21,10,12,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,1.0,-1.0,5.0,-9.0,0.0,1.0,2.0,1.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,89,3,25,81,32,12,25,0,3,15,3,9,10,147,11,13,3,3,0,196,206,-1,-1,4,23,78,38,18,1,23,11,6,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,-1.0,2.0,3.0,-6.0,-6.0,2.0,2.0,4.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,90,5,17,79,40,28,19,1,1,12,2,4,13,148,10,19,8,1,0,202,206,-1,-1,4,23,80,39,19,1,24,12,9,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,1.0,-6.0,-1.0,1.0,9.0,1.0,-5.0,0.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,91,4,19,84,36,15,23,0,0,8,0,14,8,146,7,5,5,3,1,189,206,-1,-1,4,22,76,36,17,2,22,10,9,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,0.0,-3.0,8.0,0.0,-2.0,-2.0,1.0,-2.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,92,9,18,82,33,23,20,1,2,8,3,9,15,153,6,4,4,5,0,196,206,-1,-1,4,23,80,37,17,2,23,10,9,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,5.0,-5.0,2.0,-4.0,6.0,1.0,-3.0,-2.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,93,8,24,72,25,17,16,0,1,12,1,7,14,132,7,10,4,1,0,175,206,-1,-1,4,20,71,33,16,1,21,9,5,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,4.0,4.0,1.0,-8.0,1.0,0.0,-5.0,3.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,94,4,24,83,43,20,19,1,1,4,2,7,7,157,4,16,3,5,0,199,206,-1,-1,4,23,79,38,18,2,24,11,8,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,0.0,1.0,4.0,5.0,2.0,0.0,-5.0,-7.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,95,5,22,81,23,18,23,0,0,9,0,7,8,140,5,12,9,0,0,181,206,-1,-1,4,21,72,35,16,1,22,10,9,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,1.0,1.0,9.0,-12.0,2.0,-1.0,1.0,-1.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,96,7,19,89,29,16,23,0,2,7,2,6,12,154,5,3,9,3,0,192,206,-1,-1,4,23,77,36,17,2,22,11,12,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,3.0,-4.0,12.0,-7.0,-1.0,0.0,1.0,-4.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,97,4,35,80,26,20,21,0,2,7,2,10,13,149,3,12,7,0,2,195,206,-1,-1,4,23,79,37,17,1,23,11,9,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,0.0,12.0,1.0,-11.0,3.0,1.0,-2.0,-4.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,98,8,25,79,31,12,18,0,2,5,2,6,18,137,3,6,9,1,0,180,206,-1,-1,4,21,73,34,16,1,21,10,10,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,4.0,4.0,6.0,-3.0,-4.0,1.0,-3.0,-5.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 1,99,5,19,87,29,20,23,0,1,10,1,8,26,143,7,6,2,2,0,194,206,-1,-1,5,23,80,35,17,2,22,10,4,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,0.0,-4.0,7.0,-6.0,3.0,-1.0,1.0,0.0
METROPOLITANA DE SANTIAGO,LOS PAJARITOS,COLEGIO PARTICULAR ALICANTE DEL ROSAL LOCAL: 2,105,6,22,112,28,14,21,2,1,6,3,6,175,8,4,12,5,1,0,212,206,-1,-1,8,19,105,29,15,2,24,10,6,0.027856418793609304,0.07414485507155928,0.4842130118193686,0.16251597076481522,0.06011294213694286,0.015785186200433166,0.11407419298502716,0.06129742222824425,0.03953129672029213,0.09470981014170815,0.5243625427161033,0.11772886813832215,0.0683316105267053,0.012408322249247022,0.10651124119856877,0.03641630830905333,0.02221669715908002,0.13413464783443355,0.4021317864424492,0.18648908482921636,0.09255020991152749,0.00701932045365338,0.11099105869285854,0.04446719467678173,0.010612180145401894,0.07554804532823403,0.3013954627333555,0.2597709712746457,0.10620056740395893,0.0007640793894790736,0.160320051183546,0.08538864254137897,0.013077305408136447,0.032932382827669866,0.31428414042842784,0.23775329628577652,0.10650352026133045,0.006296564571601106,0.1689792007985001,0.12017358941855774,0.009937425224832163,0.01832046684900249,0.2983267987766637,0.2685997952353057,0.07418730418698835,0.010560428112723647,0.1538973511396922,0.16617043047479174,-2.0,3.0,7.0,-1.0,-1.0,1.0,-3.0,-4.0
